,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id.1,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,game_date_dt,game_month
566,SL,2017-06-21,88.8,-3.5664,5.1907,Max Scherzer,543829,453286,,foul,,,,,3.0,,R,L,R,MIA,WSH,S,,,1,1,2017,-0.181,0.6564,0.6513,2.7285,,,,0,1,Bot,,,,,446653.0,,170621_162028,,,,,,,3.2088,1.2798,13.0,89.0,-14.2556,87.86,2813.0,5.618,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.8796,0.0,0.0,,,,,2.0,4,3,2017-06-21,6
567,FF,2017-06-21,94.3,-3.2782,5.1285,Max Scherzer,543829,453286,,ball,,,,,14.0,,R,L,R,MIA,WSH,B,,,0,1,2017,-0.9239,1.3115,1.9712,1.904,,,,0,1,Bot,,,,,446653.0,,170621_162007,,,,,,,3.3628,1.4752,,,,93.297,2569.0,6.061,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4372,0.0,0.0,,,,,,4,2,2017-06-21,6
568,FF,2017-06-21,93.1,-3.3888,5.0879,Max Scherzer,543829,453286,,swinging_strike,,,,,1.0,,R,L,R,MIA,WSH,S,,,0,0,2017,-1.2463,1.3067,-0.7631,2.6922,,,,0,1,Bot,,,,,446653.0,,170621_161951,,,,,,,3.2088,1.2798,,,,92.767,2538.0,6.178,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3195,0.0,0.0,,,,,,4,1,2017-06-21,6
1204,SL,2017-06-16,87.2,-3.428,5.1042,Max Scherzer,493316,453286,strikeout,swinging_strike,,,,,14.0,Yoenis Cespedes strikes out swinging.  ,R,R,R,NYM,WSH,S,,,3,2,2017,0.0064,0.3105,0.5482,0.9618,,,,2,8,Bot,,,,,446308.0,,170617_012741,,,,,,,3.411,1.565,,,,86.812,2438.0,6.22,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.2863,0.0,0.0,0.0,1.0,0.0,0.0,,63,11,2017-06-16,6
1205,SL,2017-06-16,86.3,-3.5956,4.8718,Max Scherzer,493316,453286,,foul,,,,,4.0,,R,R,R,NYM,WSH,S,,,3,2,2017,0.1069,0.1779,-0.6812,2.5039,,,,2,8,Bot,,,,,446308.0,,170617_012708,,,,,,,3.411,1.565,62.0,80.9,84.9853,85.727,2427.0,6.077,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4224,0.0,0.0,,,,,3.0,63,10,2017-06-16,6
1206,FF,2017-06-16,95.6,-3.6784,4.8272,Max Scherzer,493316,453286,,ball,,,,,12.0,,R,R,R,NYM,WSH,B,,,2,2,2017,-0.7443,1.3411,0.254,4.5748,,,,2,8,Bot,,,,,446308.0,,170617_012640,,,,,,,3.411,1.565,,,,94.654,2566.0,6.157,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3423,0.0,0.0,,,,,,63,9,2017-06-16,6
1207,FF,2017-06-16,96.2,-3.5767,4.7643,Max Scherzer,493316,453286,,foul,,,,,4.0,,R,R,R,NYM,WSH,S,,,2,2,2017,-1.3925,1.2057,-0.4327,2.7207,,,,2,8,Bot,,,,,446308.0,,170617_012551,,,,,,,3.411,1.565,,,,95.407,2531.0,6.238,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.2612,0.0,0.0,,,,,,63,8,2017-06-16,6
1208,FF,2017-06-16,95.9,-3.4988,4.8465,Max Scherzer,493316,453286,,foul,,,,,4.0,,R,R,R,NYM,WSH,S,,,2,2,2017,-1.2106,1.2874,-0.4506,2.6988,,,,2,8,Bot,,,,,446308.0,,170617_012524,,,,,,,3.411,1.565,196.0,71.6,37.1628,95.338,2683.0,6.312,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.1878,0.0,0.0,,,,,3.0,63,7,2017-06-16,6
1209,FF,2017-06-16,96.7,-3.4372,4.9833,Max Scherzer,493316,453286,,ball,,,,,11.0,,R,R,R,NYM,WSH,B,,,1,2,2017,-1.154,1.3914,-0.501,4.1952,,,,2,8,Bot,,,,,446308.0,,170617_012501,,,,,,,3.411,1.565,,,,96.276,2619.0,6.306,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.1933,0.0,0.0,,,,,,63,6,2017-06-16,6
1210,SL,2017-06-16,85.3,-3.4738,5.1541,Max Scherzer,493316,453286,,foul,,,,,5.0,,R,R,R,NYM,WSH,S,,,1,2,2017,0.0004,-0.1388,0.1274,2.229,,,,2,8,Bot,,,,,446308.0,,170617_012424,,,,,,,3.411,1.565,162.0,79.3,70.4301,83.972,2397.0,5.795,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.7045,0.0,0.0,,,,,3.0,63,5,2017-06-16,6
1211,SL,2017-06-16,85.1,-3.5726,4.9876,Max Scherzer,493316,453286,,foul,,,,,9.0,,R,R,R,NYM,WSH,S,,,1,2,2017,0.1983,-0.5255,0.4973,1.6509,,,,2,8,Bot,,,,,446308.0,,170617_012356,,,,,,,3.411,1.565,3.0,59.0,-46.1879,83.901,2459.0,5.881,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.619,0.0,0.0,,,,,1.0,63,4,2017-06-16,6
1212,FF,2017-06-16,95.8,-3.3995,4.8295,Max Scherzer,493316,453286,,foul,,,,,3.0,,R,R,R,NYM,WSH,S,,,1,1,2017,-1.1196,1.1202,0.7393,2.869,,,,2,8,Bot,,,,,446308.0,,170617_012328,,,,,,,3.411,1.565,210.0,75.9,47.0174,95.065,2575.0,6.294,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.2054,0.0,0.0,,,,,3.0,63,3,2017-06-16,6
1213,SL,2017-06-16,86.8,-3.5042,5.021,Max Scherzer,493316,453286,,ball,,,,,12.0,,R,R,R,NYM,WSH,B,,,0,1,2017,0.1327,0.0058,1.17,2.8896,,,,2,8,Bot,,,,,446308.0,,170617_012306,,,,,,,3.411,1.565,,,,85.957,2485.0,6.034,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4659,0.0,0.0,,,,,,63,2,2017-06-16,6
1214,SL,2017-06-16,86.2,-3.6182,5.0513,Max Scherzer,493316,453286,,called_strike,,,,,5.0,,R,R,R,NYM,WSH,S,,,0,0,2017,0.0,0.1426,-0.1862,2.3004,,,,2,8,Bot,,,,,446308.0,,170617_012251,,,,,,,3.411,1.565,,,,85.507,2371.0,5.981,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5187,0.0,0.0,,,,,,63,1,2017-06-16,6
1215,FF,2017-06-16,95.9,-3.492,4.8708,Max Scherzer,624424,453286,strikeout,called_strike,,,,,7.0,Michael Conforto called out on strikes.  ,R,L,R,NYM,WSH,S,,,1,2,2017,-1.2445,1.1958,-0.6292,1.7331,,,,1,8,Bot,,,,,446308.0,,170617_012210,,,,,,,3.411,1.565,,,,95.034,2411.0,6.226,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.2738,0.0,0.0,0.0,1.0,0.0,0.0,,62,4,2017-06-16,6
1216,FF,2017-06-16,94.9,-3.555,4.8041,Max Scherzer,624424,453286,,swinging_strike,,,,,2.0,,R,L,R,NYM,WSH,S,,,1,1,2017,-1.0945,1.2741,-0.1731,2.9279,,,,1,8,Bot,,,,,446308.0,,170617_012144,,,,,,,3.411,1.565,,,,93.813,2388.0,6.108,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3921,0.0,0.0,,,,,,62,3,2017-06-16,6
1217,FT,2017-06-16,94.5,-3.4954,4.8444,Max Scherzer,624424,453286,,ball,,,,,12.0,,R,L,R,NYM,WSH,B,,,0,1,2017,-1.107,1.011,1.4142,2.6986,,,,1,8,Bot,,,,,446308.0,,170617_012128,,,,,,,3.411,1.565,,,,93.922,2422.0,6.322,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.1771,0.0,0.0,,,,,,62,2,2017-06-16,6
1218,SL,2017-06-16,86.8,-3.667,5.0599,Max Scherzer,624424,453286,,foul,,,,,8.0,,R,L,R,NYM,WSH,S,,,0,0,2017,-0.1283,0.3608,0.0461,1.8315,,,,1,8,Bot,,,,,446308.0,,170617_012108,,,,,,,3.411,1.565,,,,85.735,2413.0,5.961,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5383,0.0,0.0,,,,,,62,1,2017-06-16,6
1219,FF,2017-06-16,95.8,-3.5659,5.0108,Max Scherzer,434158,453286,field_out,hit_into_play,,,,,5.0,Curtis Granderson flies out to right fielder Bryce Harper.  ,R,L,R,NYM,WSH,X,9.0,fly_ball,2,2,2017,-1.3246,1.5243,-0.0036,2.4359,,,,0,8,Bot,192.92,65.05,,,446308.0,,170617_012025,,,,,,,3.411,1.565,367.0,102.9,39.255,93.99,2411.0,5.825,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.6743,0.358,0.688,0.0,1.0,0.0,0.0,5.0,61,5,2017-06-16,6
1220,CU,2017-06-16,79.8,-3.4326,5.4095,Max Scherzer,434158,453286,,called_strike,,,,,6.0,,R,L,R,NYM,WSH,S,,,2,1,2017,0.2626,-0.4923,0.6651,2.3406,,,,0,8,Bot,,,,,446308.0,,170617_011957,,,,,,,3.49,1.601,,,,78.832,2408.0,6.064,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4353,0.0,0.0,,,,,,61,4,2017-06-16,6
1221,CU,2017-06-16,80.5,-3.365,5.5176,Max Scherzer,434158,453286,,ball,,,,,14.0,,R,L,R,NYM,WSH,B,,,1,1,2017,0.237,-0.4217,2.1173,1.1561,,,,0,8,Bot,,,,,446308.0,,170617_011937,,,,,,,3.49,1.601,,,,79.539,2571.0,5.945,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5546,0.0,0.0,,,,,,61,3,2017-06-16,6
1222,FF,2017-06-16,93.9,-3.5616,4.9641,Max Scherzer,434158,453286,,ball,,,,,14.0,,R,L,R,NYM,WSH,B,,,0,1,2017,-1.153,1.3513,0.8621,2.1473,,,,0,8,Bot,,,,,446308.0,,170617_011922,,,,,,,3.49,1.601,,,,93.07,2416.0,6.071,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4286,0.0,0.0,,,,,,61,2,2017-06-16,6
1223,CH,2017-06-16,83.8,-3.5312,5.1716,Max Scherzer,434158,453286,,called_strike,,,,,4.0,,R,L,R,NYM,WSH,S,,,0,0,2017,-1.6977,0.2724,-0.5299,2.7548,,,,0,8,Bot,,,,,446308.0,,170617_011911,,,,,,,3.49,1.601,,,,83.262,1426.0,6.065,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4343,0.0,0.0,,,,,,61,1,2017-06-16,6
1224,CU,2017-06-16,79.3,-3.4169,5.3707,Max Scherzer,408314,453286,home_run,hit_into_play_score,,,,,6.0,Jose Reyes homers (4) on a fly ball to right center field.  ,R,L,R,NYM,WSH,X,,fly_ball,1,1,2017,0.5189,-0.5047,0.5071,2.6694,,,,0,8,Bot,225.84,66.87,,,446308.0,,170617_011800,,,,,,,3.371,1.535,389.0,102.4,27.153,78.152,2450.0,5.688,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.8113,0.786,1.451,2.0,1.0,0.0,3.0,6.0,60,3,2017-06-16,6
1225,FT,2017-06-16,93.1,-3.5488,5.084,Max Scherzer,408314,453286,,ball,,,,,14.0,,R,L,R,NYM,WSH,B,,,0,1,2017,-1.4934,1.1634,1.5656,2.3245,,,,0,8,Bot,,,,,446308.0,,170617_011737,,,,,,,3.371,1.535,,,,91.798,2389.0,6.191,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3086,0.0,0.0,,,,,,60,2,2017-06-16,6
1226,SL,2017-06-16,86.9,-3.571,4.8129,Max Scherzer,408314,453286,,swinging_strike,,,,,14.0,,R,L,R,NYM,WSH,S,,,0,0,2017,-0.126,0.2122,0.8856,1.4726,,,,0,8,Bot,,,,,446308.0,,170617_011722,,,,,,,3.371,1.535,,,,86.505,2403.0,6.085,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4141,0.0,0.0,,,,,,60,1,2017-06-16,6
1227,FF,2017-06-16,95.7,-3.3723,5.0357,Max Scherzer,518595,453286,strikeout,swinging_strike,,,,,12.0,Travis d'Arnaud strikes out swinging.  ,R,R,R,NYM,WSH,S,,,1,2,2017,-1.0103,1.7562,1.3775,2.6051,,,,2,7,Bot,,,,,446308.0,,170617_010352,,,,,,,3.411,1.565,,,,94.642,2377.0,6.199,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3071,0.0,0.0,0.0,1.0,0.0,0.0,,54,5,2017-06-16,6
1228,SL,2017-06-16,86.1,-3.5451,4.973,Max Scherzer,518595,453286,,ball,,,,,14.0,,R,R,R,NYM,WSH,B,,,0,2,2017,0.1219,-0.0025,0.3185,1.3937,,,,2,7,Bot,,,,,446308.0,,170617_010333,,,,,,,3.411,1.565,,,,86.005,2278.0,6.257,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.2425,0.0,0.0,,,,,,54,4,2017-06-16,6
1229,CH,2017-06-16,85.1,-3.4183,4.9239,Max Scherzer,518595,453286,,foul,,,,,13.0,,R,R,R,NYM,WSH,S,,,0,2,2017,-1.7426,0.1281,-0.9613,1.7819,,,,2,7,Bot,,,,,446308.0,,170617_010305,,,,,,,3.411,1.565,,,,84.343,1422.0,6.058,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4412,0.0,0.0,,,,,,54,3,2017-06-16,6
1230,FF,2017-06-16,94.9,-3.4978,4.9782,Max Scherzer,518595,453286,,called_strike,,,,,9.0,,R,R,R,NYM,WSH,S,,,0,1,2017,-1.2313,1.246,0.5783,1.9287,,,,2,7,Bot,,,,,446308.0,,170617_010246,,,,,,,3.411,1.565,,,,93.425,2425.0,6.016,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4834,0.0,0.0,,,,,,54,2,2017-06-16,6
1231,FF,2017-06-16,93.9,-3.6273,4.8761,Max Scherzer,518595,453286,,foul,,,,,4.0,,R,R,R,NYM,WSH,S,,,0,0,2017,-1.2453,0.8677,-0.4306,2.4894,,,,2,7,Bot,,,,,446308.0,,170617_010227,,,,,,,3.411,1.565,191.0,74.9,23.6357,93.374,2437.0,6.136,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3636,0.0,0.0,,,,,4.0,54,1,2017-06-16,6
1232,FF,2017-06-16,96.1,-3.5732,4.9372,Max Scherzer,608061,453286,field_out,hit_into_play,,,,,8.0,T.  J.   Rivera flies out to right fielder Bryce Harper.  ,R,R,R,NYM,WSH,X,9.0,fly_ball,2,2,2017,-1.1672,1.2305,0.1547,2.0185,,,,1,7,Bot,145.42,155.44,,,446308.0,,170617_010157,,,,,,,3.411,1.565,267.0,89.7,44.983,95.357,2454.0,6.252,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.2476,0.007,0.009,0.0,1.0,0.0,0.0,3.0,53,7,2017-06-16,6
1233,SL,2017-06-16,85.9,-3.4339,4.9102,Max Scherzer,608061,453286,,foul,,,,,7.0,,R,R,R,NYM,WSH,S,,,2,2,2017,0.0598,-0.2336,-0.3576,1.8642,,,,1,7,Bot,,,,,446308.0,,170617_010121,,,,,,,3.549,1.627,,,,85.629,2306.0,6.14,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3593,0.0,0.0,,,,,,53,6,2017-06-16,6
1234,SL,2017-06-16,86.9,-3.5121,4.9733,Max Scherzer,608061,453286,,foul,,,,,14.0,,R,R,R,NYM,WSH,S,,,2,2,2017,0.0485,0.0674,1.3027,2.0478,,,,1,7,Bot,,,,,446308.0,,170617_010039,,,,,,,3.549,1.627,74.0,62.8,81.2063,86.777,2428.0,6.138,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3611,0.0,0.0,,,,,3.0,53,5,2017-06-16,6
1235,CH,2017-06-16,87.3,-3.4663,5.1599,Max Scherzer,608061,453286,,ball,,,,,11.0,,R,R,R,NYM,WSH,B,,,1,2,2017,-1.8945,0.3398,-1.6537,2.692,,,,1,7,Bot,,,,,446308.0,,170617_010015,,,,,,,3.549,1.627,,,,86.576,1614.0,6.054,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4457,0.0,0.0,,,,,,53,4,2017-06-16,6
1236,CH,2017-06-16,85.1,-3.4146,4.9109,Max Scherzer,608061,453286,,ball,,,,,14.0,,R,R,R,NYM,WSH,B,,,0,2,2017,-1.8063,0.2018,0.839,0.2981,,,,1,7,Bot,,,,,446308.0,,170617_010000,,,,,,,3.549,1.627,,,,84.473,1489.0,6.241,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.2582,0.0,0.0,,,,,,53,3,2017-06-16,6
1237,SL,2017-06-16,85.9,-3.5705,5.0632,Max Scherzer,608061,453286,,swinging_strike,,,,,8.0,,R,R,R,NYM,WSH,S,,,0,1,2017,-0.1081,0.0933,0.1856,2.1127,,,,1,7,Bot,,,,,446308.0,,170617_005934,,,,,,,3.549,1.627,,,,85.478,2512.0,5.994,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5054,0.0,0.0,,,,,,53,2,2017-06-16,6
1238,FF,2017-06-16,93.8,-3.4795,4.9626,Max Scherzer,608061,453286,,called_strike,,,,,9.0,,R,R,R,NYM,WSH,S,,,0,0,2017,-1.5178,1.115,0.4627,2.0821,,,,1,7,Bot,,,,,446308.0,,170617_005917,,,,,,,3.549,1.627,,,,92.623,2439.0,6.015,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4841,0.0,0.0,,,,,,53,1,2017-06-16,6
1239,CU,2017-06-16,79.3,-3.3214,5.4901,Max Scherzer,446263,453286,strikeout,swinging_strike,,,,,14.0,Lucas Duda strikes out swinging.  ,R,L,R,NYM,WSH,S,,,1,2,2017,0.5452,-0.8752,0.8922,2.2091,,,,0,7,Bot,,,,,446308.0,,170617_005839,,,,,,,3.549,1.627,,,,78.244,2697.0,5.73,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.7694,0.0,0.0,0.0,1.0,0.0,0.0,,52,4,2017-06-16,6
1240,FF,2017-06-16,94.1,-3.3534,5.0977,Max Scherzer,446263,453286,,foul,,,,,5.0,,R,L,R,NYM,WSH,S,,,1,1,2017,-1.3851,1.4761,-0.2428,2.4471,,,,0,7,Bot,,,,,446308.0,,170617_005820,,,,,,,3.549,1.627,209.0,76.8,57.2191,92.545,2563.0,5.98,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5194,0.0,0.0,,,,,3.0,52,3,2017-06-16,6
1241,CH,2017-06-16,84.4,-3.5038,4.9953,Max Scherzer,446263,453286,,ball,,,,,13.0,,R,L,R,NYM,WSH,B,,,0,1,2017,-1.8694,-0.2965,-0.9379,0.9367,,,,0,7,Bot,,,,,446308.0,,170617_005800,,,,,,,3.549,1.627,,,,83.793,1440.0,6.096,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4039,0.0,0.0,,,,,,52,2,2017-06-16,6
1242,CH,2017-06-16,84.1,-3.4497,5.2057,Max Scherzer,446263,453286,,swinging_strike,,,,,4.0,,R,L,R,NYM,WSH,S,,,0,0,2017,-1.8305,-0.0206,-0.5104,2.6715,,,,0,7,Bot,,,,,446308.0,,170617_005745,,,,,,,3.549,1.627,,,,83.369,1469.0,6.101,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3984,0.0,0.0,,,,,,52,1,2017-06-16,6
1243,FT,2017-06-16,94.1,-3.5027,4.7423,Max Scherzer,527038,453286,grounded_into_double_play,hit_into_play,,,,,6.0,"Wilmer Flores grounds into a double play, shortstop Trea Turner to second baseman Daniel Murphy to first baseman Ryan Zimmerman.   Jay Bruce out at 2nd.  ",R,R,R,NYM,WSH,X,6.0,ground_ball,1,1,2017,-1.0041,0.7843,0.338,2.5925,,624424.0,457803.0,1,6,Bot,108.02,149.95,,,446308.0,,170617_004833,,,,,,,3.49,1.601,,82.9,-20.699,93.263,2580.0,6.171,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3281,0.075,0.069,0.0,1.0,0.0,0.0,2.0,48,3,2017-06-16,6
1244,SL,2017-06-16,87.5,-3.6191,5.0879,Max Scherzer,527038,453286,,swinging_strike,,,,,14.0,,R,R,R,NYM,WSH,S,,,1,0,2017,-0.2236,0.6155,1.0067,1.5246,,624424.0,457803.0,1,6,Bot,,,,,446308.0,,170617_004800,,,,,,,3.49,1.601,,,,86.61,2499.0,6.085,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4151,0.0,0.0,,,,,,48,2,2017-06-16,6
1245,SL,2017-06-16,86.7,-3.6054,5.0009,Max Scherzer,527038,453286,,ball,,,,,14.0,,R,R,R,NYM,WSH,B,,,0,0,2017,-0.1376,0.1463,0.8169,1.2142,,624424.0,457803.0,1,6,Bot,,,,,446308.0,,170617_004735,,,,,,,3.49,1.601,,,,85.936,2437.0,6.078,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4217,0.0,0.0,,,,,,48,1,2017-06-16,6
1246,FF,2017-06-16,93.4,-3.4948,5.232,Max Scherzer,457803,453286,single,hit_into_play_no_out,,,,,1.0,Jay Bruce singles on a sharp line drive to right fielder Bryce Harper.   Michael Conforto to 2nd.  ,R,L,R,NYM,WSH,X,,line_drive,0,0,2017,-1.3082,1.3551,-0.6476,3.0618,,,624424.0,1,6,Bot,174.22,87.7,,,446308.0,,170617_004645,,,,,,,3.49,1.601,218.0,101.8,13.35,91.784,2532.0,5.83,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.6697,0.753,0.78,0.9,1.0,1.0,0.0,4.0,47,1,2017-06-16,6
1247,FF,2017-06-16,95.8,-3.5327,4.9038,Max Scherzer,493316,453286,field_out,hit_into_play,,,,,2.0,Yoenis Cespedes pops out to shortstop Trea Turner.  ,R,R,R,NYM,WSH,X,6.0,popup,0,2,2017,-1.2108,1.2582,0.0379,3.1932,,,624424.0,0,6,Bot,104.1,138.83,,,446308.0,,170617_004600,,,,,,,3.301,1.504,158.0,81.7,60.684,94.716,2573.0,6.11,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.39,0.015,0.015,0.0,1.0,0.0,0.0,3.0,46,3,2017-06-16,6
1248,FF,2017-06-16,95.3,-3.4632,4.9803,Max Scherzer,493316,453286,,foul,,,,,12.0,,R,R,R,NYM,WSH,S,,,0,1,2017,-0.7662,1.4338,0.4751,4.1089,,,624424.0,0,6,Bot,,,,,446308.0,,170617_004519,,,,,,,3.411,1.565,,,,94.324,2437.0,6.196,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3041,0.0,0.0,,,,,,46,2,2017-06-16,6
1249,FF,2017-06-16,93.5,-3.4362,4.9958,Max Scherzer,493316,453286,,swinging_strike,,,,,3.0,,R,R,R,NYM,WSH,S,,,0,0,2017,-0.9131,1.268,0.754,3.0572,,,624424.0,0,6,Bot,,,,,446308.0,,170617_004449,,,,,,,3.411,1.565,,,,92.644,2455.0,6.069,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4309,0.0,0.0,,,,,,46,1,2017-06-16,6
1250,CH,2017-06-16,85.6,-3.405,5.0162,Max Scherzer,624424,453286,walk,ball,,,,,11.0,Michael Conforto walks.  ,R,L,R,NYM,WSH,B,,,3,2,2017,-1.7812,0.16,-1.7111,2.879,,,,0,6,Bot,,,,,446308.0,,170617_004359,,,,,,,3.411,1.565,,,,85.7,1420.0,6.475,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.0243,0.0,0.0,0.7,1.0,0.0,0.0,,45,6,2017-06-16,6
1251,FF,2017-06-16,94.4,-3.5443,4.8662,Max Scherzer,624424,453286,,foul,,,,,5.0,,R,L,R,NYM,WSH,S,,,3,1,2017,-1.2399,1.1448,0.1177,2.2861,,,,0,6,Bot,,,,,446308.0,,170617_004340,,,,,,,3.411,1.565,218.0,77.0,49.1449,93.003,2468.0,6.066,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4341,0.0,0.0,,,,,3.0,45,5,2017-06-16,6
1252,CU,2017-06-16,79.5,-3.2634,5.4902,Max Scherzer,624424,453286,,ball,,,,,14.0,,R,L,R,NYM,WSH,B,,,2,1,2017,0.4215,-0.8063,1.4313,1.8251,,,,0,6,Bot,,,,,446308.0,,170617_004315,,,,,,,3.411,1.565,,,,77.75,2539.0,5.78,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.7199,0.0,0.0,,,,,,45,4,2017-06-16,6
1253,FF,2017-06-16,95.1,-3.2616,5.394,Max Scherzer,624424,453286,,ball,,,,,11.0,,R,L,R,NYM,WSH,B,,,1,1,2017,-1.57,1.3928,-1.2717,2.5684,,,,0,6,Bot,,,,,446308.0,,170617_004257,,,,,,,3.411,1.565,,,,93.198,2510.0,5.927,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5725,0.0,0.0,,,,,,45,3,2017-06-16,6
